unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience,nces_profile_xlsx_downloaded,nces_profile_xlsx_filename,nces_profile_xlsx_dir,nces_profile_xlsx_parse_ok,nces_profile_xlsx_error,tuition_fees_ug_2024_25,tuition_fees_grad_2024_25,enrollment_total,enrollment_men,enrollment_women,pct_American Indian or Alaska Native,pct_Asian,pct_Black or African American,pct_Hispanic,pct_Native Hawaiian or Other Pacific Islander,pct_White,pct_Two or more races,pct_Race/ethnicity unknown,pct_U.S. Nonresident
246789,HJ International Graduate School for Peace and Public Leadership,www.uts.edu/,New York,New York,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.uts.edu/academics/catalog/2526,score=224;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.uts.edu/|https://www.uts.edu/,1,degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hj-international-graduate-school-for-peace-and-public-leadership/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-3-09.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/246789/1772784581505,1,,,14400,155,84,71,0.0,20.0,5.8,1.3,0.0,15.5,8.4,44.5,4.5
134510,Hobe Sound Bible College,hsbc.edu/,Hobe Sound,Florida,Private not-for-profit,Professions-focused Baccalaureate Small,"Lower Access, Lower Earnings","Not classified, not in classification universe",Baccalaureate,Professions-focused,Professions-focused,Very Small,Primarily non-residential,Bachelor's,Not Classified,Not Classified,https://hsbc.edu/course-catalog/2526,score=228;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=2;canonicalHub=0;flags=yearHit,exceptions_seen,https://hsbc.edu/wp-content/uploads/2025/11/2025-2026-Course-Catalog.pdf|https://hsbc.edu/course-catalog/|https://hsbc.edu/course-catalog|https://hsbc.edu/academics/course-catalog/|https://hsbc.edu/wp-content/uploads/2024/02/2023-a-Catalog.pdf,1,BA|BS|degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hobe-sound-bible-college/majors,cv_unresolved,0,,,ethnic,,race,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
203155,Hocking College,www.hocking.edu/,Nelsonville,Ohio,Public,Professions-focused Associate Small,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,Residential,Associate,Not Classified,Not Classified,https://www.hocking.edu/programs,score=434;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.hocking.edu/majors|https://www.hocking.edu/majors/|https://www.hocking.edu/programs/|https://www.hocking.edu/hubfs/Hocking%20College%202025-2026%20Catalog%20V1.pdf|https://www.hocking.edu/course-catalog,1,BA|BS|degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hocking-college/majors,cv_unresolved,0,,,,Blackboard,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
367884,Hodges University,www.hodges.edu/,Fort Myers,Florida,Private not-for-profit,Professions-focused Associate/Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Professions-focused,Special Focus: Other Health Professions,Small,"Mostly part-time, not residential",Bachelor's,Not Classified,Not Classified,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-3-44.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/367884/1772786653572,1,,,,,,,,,,,,,,,
191649,Hofstra University,www.hofstra.edu/,Hempstead,New York,Private not-for-profit,Professions-focused Undergraduate/Graduate-Doctorate Medium,"Lower Access, Higher Earnings",Research 2: High Research Spending and Doctorate Production,Undergraduate/Graduate-Doctorate,Professions-focused,Professions-focused,Medium,Highly residential,Doctorate,Not Classified,Not Classified,https://www.hofstra.edu/majors/,score=424;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.hofstra.edu/majors|https://www.hofstra.edu/computer-science/programs.html|https://www.hofstra.edu/academics/departments.html|https://www.hofstra.edu/bulletin/|https://www.hofstra.edu/bulletin,1,BA|BS|bachelor|degrees|majors|minors|programs,1,1,Africana Studies,,17,sufficient majors,ok,,1,https://www.collegevine.com/schools/hub/all/d/hofstra-university/majors,passed_ctrl_thresh,1,African Studies,Africana,ethnic,,race,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,institution-profile-2026-03-06-3-44.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/191649/1772786658263,1,,57660,31120,10685,4322,6363,0.3,14.2,9.3,16.4,0.0,46.0,4.9,2.9,6.1
232308,Hollins University,www.hollins.edu/,Roanoke,Virginia,Private not-for-profit,Mixed Undergraduate/Graduate-Master's Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Mixed,Mixed,Small,Highly residential,Master's,Not Classified,Not Classified,https://www.hollins.edu/programs/,score=434;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.hollins.edu/programs|https://www.hollins.edu/academics/programs|https://www.hollins.edu/academics/programs/|https://www.hollins.edu/wp-content/uploads/2026/01/Core-Curriculum-Catalog.pdf|https://www.hollins.edu/wp-content/uploads/2026/01/Short-Term-Catalog-2025-26.pdf,1,BA|BS|degrees|majors|minors|programs,1,0,,,1,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/hollins-university/majors,passed_ctrl_thresh,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-3-44.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/232308/1772786662059,1,,43560,18710,761,12,749,1.2,2.6,15.0,11.3,0.4,60.7,2.9,0.4,5.5
175810,Holmes Community College,www.holmescc.edu/,Goodman,Mississippi,Public,Professions-focused Associate Large/Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,Primarily non-residential,Associate,Not Classified,Not Classified,https://www.holmescc.edu/programs/,score=478;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=12;canonicalHub=1;flags=,5xx_seen,https://www.holmescc.edu/academics/programs/|https://www.holmescc.edu/programs|https://www.holmescc.edu/academics/programs|https://www.holmescc.edu/|https://www.holmescc.edu/,1,BS|degrees|majors|programs,1,0,,,12,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/holmes-community-college/majors,cv_unresolved,0,,,,,race,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,institution-profile-2026-03-06-3-44.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/175810/1772786665959,1,,,,5039,1616,3423,0.3,1.1,45.0,1.9,0.0,47.0,4.4,0.2,0.0
129534,Holy Apostles College and Seminary,www.holyapostles.edu/,Cromwell,Connecticut,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.holyapostles.edu/catalog/2526,score=232;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=3;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.holyapostles.edu/catalog/20252026|https://www.holyapostles.edu/catalog/|https://www.holyapostles.edu/catalog|https://www.holyapostles.edu/faq/catalog|https://www.holyapostles.edu/bachelor-history/,1,BA|bachelor|degrees|majors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/holy-apostles-college-and-seminary/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
150774,Holy Cross College,www.hcc-nd.edu/,Notre Dame,Indiana,Private not-for-profit,Special Focus: Arts and Sciences,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Special Focus: Arts and Sciences,N/A,Very Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://www.hcc-nd.edu/majors,score=499;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=6;canonicalHub=1;flags=,429_rate_limited_seen,https://www.hcc-nd.edu/majors/|https://www.hcc-nd.edu/academics/majors|https://www.hcc-nd.edu/academics/majors/|https://www.hcc-nd.edu/undergraduate/majors|https://www.hcc-nd.edu/undergraduate/majors/,1,bachelor|majors|minors|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/holy-cross-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/150774/1772787602133,1,,36600,,661,429,232,0.8,1.7,6.8,26.6,0.2,50.4,6.1,2.9,4.7
212984,Holy Family University,www.holyfamily.edu/,Philadelphia,Pennsylvania,Private not-for-profit,Special Focus: Nursing,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Special Focus: Nursing,Professions-focused,Small,Residential,Doctorate,Not Classified,Not Classified,https://www.holyfamily.edu/academics/programs/,score=1024;tier=inventory;hubSig=6;listingLinks=114;slugDiv=114;structHits=7;ctrlStructured=11;canonicalHub=1;flags=,exceptions_seen,https://www.holyfamily.edu/academics/programs|https://www.holyfamily.edu/academics/programs?level=9&type=All&location=All|https://www.holyfamily.edu/academics/programs?level=10&type=All&location=All|https://www.holyfamily.edu/course-catalog|https://www.holyfamily.edu/course-catalog/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/holy-family-university/majors,cv_unresolved,0,,,,,,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/212984/1772787605989,1,,35330,15900,3225,924,2301,0.2,6.3,15.5,15.3,0.2,53.8,0.8,6.0,1.9
166133,Holyoke Community College,www.hcc.edu/,Holyoke,Massachusetts,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.hcc.edu/courses-and-programs/areas-of-study/arts-and-humanities/music,score=332;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=8;canonicalHub=0;flags=,exceptions_seen,https://www.hcc.edu/courses-and-programs/areas-of-study/social-sciences-arts-and-humanities/music|https://www.hcc.edu/courses-and-programs/areas-of-study/social-sciences-arts-and-humanities/criminal-justice|https://www.hcc.edu/courses-and-programs/areas-of-study/social-sciences/psychology|https://www.hcc.edu/courses-and-programs/areas-of-study/stem/chemistry|https://www.hcc.edu/courses-and-programs/areas-of-study/psychology,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,10,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/holyoke-community-college/majors,cv_unresolved,0,,African,ethnicity,Black,race,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/166133/1772787609838,1,,,,4200,1444,2756,0.4,2.6,7.2,31.7,0.1,49.7,4.0,3.3,1.0
203386,Hondros College of Nursing,www.hondros.edu/,Westerville,Ohio,Private for-profit,Special Focus: Nursing,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Nursing,N/A,Medium,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.hondros.edu/catalog/academics/admission-registration/,score=235;tier=catalog;hubSig=1;listingLinks=16;slugDiv=7;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.hondros.edu/catalog/academics/programs/pn-diploma-ohio/|https://www.hondros.edu/catalog/academics/programs/pn-diploma-michigan/|https://www.hondros.edu/catalog/academics/programs/pn-diploma-indiana/|https://www.hondros.edu/catalog/about/|https://www.hondros.edu/catalog/tuition-financial-services/federal-grants/,1,BA|bachelor|degrees|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hondros-college-of-nursing/majors,cv_unresolved,0,,,,,race,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/203386/1772787613653,1,,18688,,3857,278,3579,0.2,2.1,58.5,2.0,0.1,25.5,0.0,11.5,0.0
141680,Honolulu Community College,www.honolulu.hawaii.edu/,Honolulu,Hawaii,Public,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.honolulu.hawaii.edu/academics/programs/,score=440;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=5;canonicalHub=1;flags=,exceptions_seen,https://www.honolulu.hawaii.edu/programs/|https://www.honolulu.hawaii.edu/academics/programs|https://www.honolulu.hawaii.edu/programs|https://www.honolulu.hawaii.edu/downloads/web/academic-programs/apprenticeship-program-requirements.pdf|https://www.honolulu.hawaii.edu/downloads/web/academic-programs/aptr-aas-degree.pdf,1,BA|BS|degrees|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/honolulu-community-college/majors,cv_unresolved,0,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/141680/1772787617512,1,,,,3342,1707,1635,0.1,35.6,2.2,14.7,5.6,8.5,31.3,1.0,1.0
162760,Hood College,www.hood.edu/,Frederick,Maryland,Private not-for-profit,Mixed Undergraduate/Graduate-Master's Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Mixed,Professions-focused,Small,Highly residential,Master's,Not Classified,Not Classified,https://www.hood.edu/graduate/academics/programs,score=638;tier=inventory;hubSig=6;listingLinks=62;slugDiv=31;structHits=5;ctrlStructured=2;canonicalHub=0;flags=grad,exceptions_seen,https://www.hood.edu/academics/programs|https://www.hood.edu/programs/|https://www.hood.edu/programs|https://www.hood.edu/academics/programs/|https://www.hood.edu/majors,1,BA|BS|bachelor|degrees|majors|minors|programs,1,1,African American Studies (Minor),,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/hood-college/majors,cv_unresolved,0,,African,ethnicity,Black,race,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/162760/1772787621480,1,,47700,9470,2101,710,1391,0.2,3.4,15.1,11.7,0.0,52.9,5.1,4.3,7.1
443076,Hood Theological Seminary,www.hoodseminary.edu/,Salisbury,North Carolina,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.hoodseminary.edu/storage/wysiwyg/2025-2026_working_hood_academic_catalogue_final.pdf,score=220;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.hoodseminary.edu/initatives/center-for-chaplaincy/programs--events|https://www.hoodseminary.edu/academics/information/catalogue|https://www.hoodseminary.edu/academics/information/catalog|https://www.hoodseminary.edu/storage/wysiwyg/2023-2024_hood_academic_catalogue_rev_4.pdf|https://www.hoodseminary.edu/storage/wysiwyg/2024-2025_hood_academic_catalogue_final_4.pdf,1,BA|BS|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/hood-theological-seminary/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/443076/1772787625818,1,,,20410,115,58,57,0.0,0.0,92.2,0.9,0.0,7.0,0.0,0.0,0.0
170301,Hope College,hope.edu/,Holland,Michigan,Private not-for-profit,Mixed Baccalaureate,"Lower Access, Medium Earnings",Research Colleges and Universities,Baccalaureate,Mixed,N/A,Small,Highly residential,Bachelor's,Not Classified,Not Classified,https://catalog.hope.edu/preview_program.php?catoid=2&poid=198&returnto=53,score=241;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=4;canonicalHub=0;flags=,exceptions_seen,https://catalog.hope.edu/preview_program.php?catoid=2&poid=197&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=204&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=230&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=224&returnto=53|https://catalog.hope.edu/preview_program.php?catoid=2&poid=223&returnto=53,1,BA|BS|degrees|majors|minors|programs,1,0,,,9,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/hope-college/majors,passed_ctrl_thresh,0,,,,,,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,institution-profile-2026-03-06-4-00.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/170301/1772787629695,1,,39484,,3395,1349,2046,0.1,2.5,3.8,8.3,0.1,76.6,3.5,2.4,2.7
